-2.27899497267973e-05	1.95112392718109e-06	-4.35764615813916e-05	-2.73420685559577e-05	-0.000184833376481075	-5.28987874954471e-05	6.98422993099308e-05	-1.88146034505761e-05	-9.16703654249068e-05	6.39645009377250e-06	0.000104207062561071	-0.000482767481640564	-8.94213020129724e-11	1.33649679325238e-09	-8.75122407276832e-10	3.42746926168047e-10	-6.53874099494290e-10	8.95335596590744e-10	2.87662713541987e-09	4.40062033724198e-10	-1.11880117195159e-09	-4.73269271316798e-10	1.54475772305231e-10	4.72676667998866e-08	-2.53852351685581e-06	-1.93594654603425e-12
-1.33016050579729e-07	0.000153252251842134	-0.000245520118014610	-6.00055045145866e-06	0.000224684925040100	-0.000210651806383630	4.89912162597020e-05	8.93185451460917e-05	-3.97667340358218e-05	-1.39037425864819e-05	-1.60077938984384e-05	0.000754108821014905	-3.29818941427500e-10	-1.79449698232956e-09	3.93011416418652e-10	-9.03376540464601e-10	6.67542971766341e-10	-2.20918711181920e-09	-4.29137828372632e-09	-6.53130973150274e-10	7.89017885938688e-10	7.39272109924319e-10	3.12164875821569e-10	-7.38346300917632e-08	3.96531102224663e-06	3.00510800474591e-12
-7.27693068456199e-05	0.000232773092398587	0.000149594896852365	-7.86549086292919e-05	-9.62241405369066e-05	3.21358809705313e-05	-0.000131966103649416	4.21056272953550e-05	1.96106406780692e-05	-2.96137319050167e-05	0.000129272630666290	-0.00134783276290218	3.14036703197432e-10	4.53451521163984e-09	-1.33453726176134e-09	1.67447661025939e-09	-4.71106878235014e-10	3.05201809240268e-09	7.67776223862835e-09	1.75827237765412e-09	-1.30140644141414e-09	-1.32131446888713e-09	-4.02531583801320e-11	1.31965945475700e-07	-7.08727212622478e-06	-5.36947225097162e-12
-7.85710733420895e-06	-3.45696215401980e-05	0.000283818845398477	2.51767899296667e-05	-6.22505921502392e-05	-0.000264764375126468	-6.31797076891531e-05	-1.93490740595562e-05	-1.67919320471943e-05	4.72382438158403e-05	-6.81748181018440e-06	-0.00167083906712937	7.41992800872065e-10	4.77526098175340e-09	-1.30074348271459e-09	1.92825284921622e-09	-4.56782510888779e-10	2.98634120924871e-09	9.40501997852372e-09	1.89940118399164e-09	-2.16394993138429e-09	-1.63796577582347e-09	-7.59752456283910e-10	1.63591513889003e-07	-8.78573105815254e-06	-6.64522558805556e-12
-2.44571969103288e-07	8.29172757458949e-06	-2.05490850685046e-06	4.36333298404736e-06	1.37146728387292e-06	9.47193000003964e-06	2.71621980245891e-05	1.26296860974660e-05	3.09057439546379e-05	-0.000188171296263134	2.96543011695333e-05	1.97047738888984e-14	4.18601695297245e-16	7.70358155768299e-16	-4.21255902466595e-17	4.58193528979184e-16	6.44376161883162e-16	6.31967881135173e-16	1.48109932714973e-15	4.09228571688400e-16	3.09115729386901e-17	-9.99999925221403e-10	3.40276045061347e-16	2.09939023191359e-14	-3.75726005632882e-13	-4.26356776013548e-14
1.00906624168664e-05	0.000228989079946594	-2.63591597830854e-05	-1.35164386044242e-05	-0.000166378707269009	3.27223186128339e-05	0.000325251478966498	2.68479046589872e-05	-3.41667415837449e-05	-7.83790448665533e-05	-3.01711248301573e-05	0.00543571189198747	-1.60228522260014e-09	-1.52120072961561e-08	6.51162692186630e-09	-6.40767030108921e-09	1.09547280454296e-09	-1.18464132778067e-08	-3.08341689664419e-08	-6.41557825500419e-09	6.19543454999825e-09	5.32876540834277e-09	2.17931151716274e-09	-5.32209405514756e-07	2.85824653758528e-05	2.16778360420499e-11
-1.95655739719142e-05	0.000152909286706686	2.97602681410906e-05	-0.000177441697740273	1.43359945166296e-05	5.23282457386420e-05	-0.000144450410049750	-7.55502590162384e-05	4.88656201542148e-05	6.65618601180532e-05	-0.000101283630135621	-0.00228027148441143	7.50266688680432e-10	6.88751108484054e-09	-2.70750815007224e-09	1.95076336051306e-09	-6.52340028657473e-10	5.09596326977455e-09	1.26809701634041e-08	2.54108726716509e-09	-2.59510179147173e-09	-2.23540765505572e-09	-1.39320009109915e-09	2.23260942309101e-07	-1.19902945906282e-05	-9.10490355903771e-12
0.000116191405119181	-7.61375787953400e-05	-5.37802684718950e-05	-5.80740284825837e-05	3.40045342973343e-05	3.01067719735293e-05	-9.30440840389149e-05	8.38661681000984e-05	-5.46674096999086e-05	1.78775706148833e-05	3.87376920665434e-05	-0.00224435341493691	1.58335483515310e-09	6.42774329202926e-09	-2.76455095354779e-09	2.42119922548572e-09	-5.62691722605090e-10	5.00880345500441e-09	1.30397950414556e-08	2.93746158279912e-09	-2.72357849836640e-09	-2.20019594156133e-09	-7.94289461341084e-10	2.19744086896582e-07	-1.18014231124334e-05	-8.96426990242739e-12
-4.24123182170150e-05	0.000123800046826824	5.01349980969740e-06	-2.91444392250888e-05	0.000155320034312234	0.000130061345115469	0.000256751293967587	-8.98918417846012e-05	-7.71606613451829e-05	-9.88049141768999e-06	-2.70842893238798e-05	0.00145566226617270	-6.33948351983791e-10	-3.94595820670804e-09	1.92266691736887e-09	-1.67014313070372e-09	8.84921707094175e-10	-2.84591508628699e-09	-7.83516116390761e-09	-2.06152061894398e-09	1.18305098266686e-09	1.42702285254611e-09	5.86416819129416e-10	-1.42523597666083e-07	7.65427235006523e-06	5.78755922539201e-12
4.14780635963865e-05	-8.44526773678662e-05	-3.00784014475224e-05	-5.11708571518669e-05	6.65239854983495e-05	-5.90625713848917e-05	-2.67555206767142e-05	-0.000198185193925806	0.000127645989976287	-9.18417279364592e-06	0.000128149932757584	-0.00101527284054146	5.46868823481801e-10	2.71155844923369e-09	-1.21103474362961e-09	7.56429631110084e-10	-1.36779366533169e-11	2.07073725407278e-09	5.61386210354991e-09	6.68301310942259e-10	-8.37194181292773e-10	-9.95297429011036e-10	1.42322498090651e-10	9.94052068672321e-08	-5.33858581068320e-06	-3.98742079908311e-12
