-0.888828847277907	-7.12874617005604	2.93230884882708	-2.80561854161932	0.646942189136423	-5.41407421797569	-14.2509034234564	-2.95735056050764	2.81031173964486	2.45882375093101	1.00124937407888
-0.889265978437324	-7.13225212858568	2.93375097525083	-2.80699836101845	0.647260359040651	-5.41673689093834	-14.2579121000484	-2.95880500258979	2.81169386718587	2.46003301464959	1.00174179430252
-0.889703324580369	-7.13575981136597	2.93519381092069	-2.80837885902073	0.647578685422674	-5.41940087341893	-14.2649242235480	-2.96026015997496	2.81307667446519	2.46124287309106	1.00223445670127
-0.890140885812772	-7.13926921924490	2.93663735618546	-2.80976003595989	0.647897168359450	-5.42206616606149	-14.2719397956505	-2.96171603301494	2.81446016181712	2.46245332654789	1.00272736139424
-0.890578662240316	-7.14278035307089	2.93808161139413	-2.81114189216985	0.648215807927973	-5.42473276951035	-14.2789588180518	-2.96317262206168	2.81584432957611	2.46366437531272	1.00322050850057
-0.891016653968835	-7.14629321369277	2.93952657689585	-2.81252442798467	0.648534604205275	-5.42740068441019	-14.2859812924489	-2.96462992746733	2.81722917807680	2.46487601967833	1.00371389813951
-0.891454861104216	-7.14980780195979	2.94097225303994	-2.81390764373859	0.648853557268427	-5.43006991140599	-14.2930072205394	-2.96608794958419	2.81861470765399	2.46608825993763	1.00420753043031
-0.891893283752395	-7.15332411872161	2.94241864017591	-2.81529153976600	0.649172667194538	-5.43274045114303	-14.3000366040220	-2.96754668876474	2.82000091864262	2.46730109638369	1.00470140549233
-0.892331922019365	-7.15684216482832	2.94386573865343	-2.81667611640148	0.649491934060753	-5.43541230426693	-14.3070694445959	-2.96900614536165	2.82138781137781	2.46851452930972	1.00519552344495
-0.892770776011166	-7.16036194113042	2.94531354882233	-2.81806137397973	0.649811357944256	-5.43808547142363	-14.3141057439614	-2.97046631972774	2.82277538619486	2.46972855900907	1.00568988440764
-0.893209845833896	-7.16388344847883	2.94676207103264	-2.81944731283566	0.650130938922270	-5.44075995325937	-14.3211455038196	-2.97192721221601	2.82416364342922	2.47094318577524	1.00618448849990
-0.893649131593700	-7.16740668772489	2.94821130563453	-2.82083393330433	0.650450677072055	-5.44343575042072	-14.3281887258723	-2.97338882317965	2.82555258341650	2.47215840990186	1.00667933584131
-0.894088633396776	-7.17093165972036	2.94966125297837	-2.82222123572094	0.650770572470907	-5.44611286355457	-14.3352354118224	-2.97485115297199	2.82694220649249	2.47337423168273	1.00717442655150
